AerialLossPerD90m,AerialLossPerDefense,AerialLossTotal,AerialWonPerD90m,AerialWonPerDefense,AerialWonTotal,AttackTimes,ClearPerD90m,ClearPerDefense,ClearTotal,DefendTimes,DispossessedInD3rdPerA90m,DispossessedInD3rdPerAttack,DispossessedInD3rdTotal,DispossessedPerA90m,DispossessedPerAttack,DispossessedTotal,DribblePerA90m,DribblePerAttack,DribbleTotal,ForwardPassMeterPerA90m,ForwardPassMeterPerAttack,ForwardPassMeterTotal,ForwardPassPerA90m,ForwardPassPerAttack,ForwardPassTotal,FoulPerD90m,FoulPerDefense,FoulTotal,FouledPerA90m,FouledPerAttack,FouledTotal,GoalPerA90m,GoalPerAttack,GoalTotal,InterceptionsPerD90m,InterceptionsPerDefense,InterceptionsTotal,KeyPassPerA90m,KeyPassPerAttack,KeyPassTotal,PassCrossAccuratePerA90m,PassCrossAccuratePerAttack,PassCrossAccurateTotal,PassLeadingKpPerA90m,PassLeadingKpPerAttack,PassLeadingKpTotal,PassPerA90m,PassPerAttack,PassTotal,Rounds,SavePerD90m,SavePerDefense,SaveTotal,ShotPerA90m,ShotPerAttack,ShotTotal,SuccessPassPerA90m,SuccessPassPerAttack,SuccessPassTotal,SuccessfulPassToA3rdPerA90m,SuccessfulPassToA3rdPerAttack,SuccessfulPassToA3rdTotal,TacklesPerD90m,TacklesPerDefense,TacklesTotal,TurnoverPerA90m,TurnoverPerAttack,TurnoverTotal,UnSuccessPassPerA90m,UnSuccessPassPerAttack,UnSuccessPassTotal,age,height,id,minutes,opponent_team_id,team_id,weight,name,AerialsPerc,PassesPerc,DribblesPerc,SavesPerc,ShotsPerc,ParriedDangerPerMin
0.0,0.0,0.0,0.9718280611891743,0.16594332397242786,13.0,1203.9166666666665,1.3456080847234722,0.2297676793464386,18.0,1496.6166666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.214,0.012764871074802146,1.0,5784.4948,32.65167675298052,2557.932356828494,2233.1512000000007,12.777635945876947,1001.0,0.0,0.0,0.0,16.4067,0.08935409752361502,7.0,0.0,0.0,0.0,0.07475600470685956,0.012764871074802146,1.0,2.1437,0.012764871074802146,1.0,0.0,0.0,0.0,2.1437,0.012764871074802146,1.0,2254.4477,12.892519785550165,1010.0,7834,7.251332456565378,1.238192494255808,97.0,0.0,0.0,0.0,1220.1077,7.122798059739596,558.0,70.6295,0.3829461322440643,30.0,0.07475600470685956,0.012764871074802146,1.0,2.4635,0.012764871074802146,1.0,771.867,4.276231810058719,335.0,1085,5890,168113,2774,28321,1457,2666,Rune Jarstein,1.0,0.6248600223964166,1.0,0.6689655172413793,0.0,0.00421455938697318
1.9481837245484683,0.48440811383590676,32.0,1.9481837245484683,0.48440811383590676,32.0,1478.2999999999995,1.1567340864506532,0.28761731759006964,19.0,1193.2,1.8653,0.015137753557372086,1.0,40.2394,0.348168331819558,23.0,82.0771,0.7114744171964881,47.0,-122.19960000000003,-1.0383600079420336,-68.59406212465075,800.9077000000001,6.827126854374812,451.0,1.2784955692349325,0.31789282470481384,21.0,95.2193,0.8174386920980926,54.0,48.51659999999999,0.4238570996064184,28.0,0.3044037069606982,0.07568876778686043,5.0,71.18829999999998,0.6206478958522555,41.0,6.741700000000001,0.060551014229488345,4.0,69.16729999999998,0.6055101422948834,40.0,1982.6482,16.83318195579776,1112.0,6606,0.0,0.0,0.0,302.5859,2.633969118982743,174.0,1618.0646,13.729942476536483,907.0,119.35469999999998,1.0142294883439298,67.0,0.5479266725292568,0.13623978201634876,9.0,113.6037,0.9688162276718135,64.0,282.45369999999997,2.406902815622162,159.0,996,5423,161907,2756,60441,2523,2407,Cristiano Ronaldo,0.5,0.850844277673546,0.6103896103896104,0.0,0.39655172413793105,0.0
3.4242232086239697,0.5232558139534884,9.0,1.1414077362079897,0.1744186046511628,3.0,236.55,1.1414077362079897,0.1744186046511628,3.0,324.5,0.0,0.0,0.0,7.7384,0.1744186046511628,3.0,16.4336,0.1744186046511628,3.0,46.5446,1.8253803902183947,31.396542711756393,369.0718,3.7209302325581395,64.0,3.804692454026633,0.5813953488372093,10.0,55.3411,0.4069767441860465,7.0,0.0,0.0,0.0,2.663284717818643,0.4069767441860465,7.0,10.985,0.11627906976744186,2.0,3.2707,0.05813953488372093,1.0,7.7143,0.05813953488372093,1.0,798.7912999999999,7.383720930232558,127.0,1720,0.0,0.0,0.0,3.6242,0.05813953488372093,1.0,526.0205,4.825581395348837,83.0,28.8104,0.29069767441860467,5.0,3.043753963221306,0.46511627906976744,8.0,32.6588,0.46511627906976744,8.0,222.98160000000004,2.0348837209302326,35.0,832,4290,146250,568,1793,4784,1638,Aaron Lennon,0.25,0.7033898305084746,0.375,0.0,0.0,0.0
2.5270014787638284,0.40128410914927765,25.0,3.335641951968254,0.5296950240770465,33.0,890.3833333333332,2.4259214196132755,0.3852327447833066,24.0,1098.8833333333334,2.8110000000000004,0.016051364365971106,1.0,20.646500000000003,0.14446227929373998,9.0,21.993100000000002,0.14446227929373998,9.0,1133.715,7.71798355820863,480.83037567639764,1468.8420999999998,10.176565008025683,634.0,3.133481833667147,0.49759229534510435,31.0,81.3466,0.6099518459069021,38.0,2.4237,0.016051364365971106,1.0,5.559403253280423,0.8828250401284109,55.0,21.1673,0.14446227929373998,9.0,2.5222,0.016051364365971106,1.0,16.397000000000002,0.11235955056179776,7.0,2063.2653,14.301765650080256,891.0,6230,0.0,0.0,0.0,36.216100000000004,0.2568218298555377,16.0,1511.3983000000003,10.626003210272874,662.0,141.51519999999996,0.9309791332263242,58.0,1.7183610055594034,0.27287319422150885,17.0,44.538399999999996,0.28892455858747995,18.0,526.4785,3.515248796147673,219.0,952,4752,155601,2046,24277,46710,2025,Daniel Baier,0.5689655172413793,0.7514188422247446,0.6923076923076923,0.0,0.125,0.0
2.6554267650158065,0.5267118133935289,21.0,1.7702845100105375,0.3511412089290193,14.0,711.7499999999999,0.2528977871443625,0.05016302984700275,2.0,726.316666666667,8.375900000000001,0.05016302984700275,2.0,134.87499999999997,0.9029345372460496,36.0,59.5273,0.5016302984700276,20.0,1741.7694000000004,5.613724685865401,223.81920322545355,1206.2608,7.850514171055932,313.0,1.7702845100105375,0.3511412089290193,14.0,144.41400000000002,1.0032605969400552,40.0,25.375,0.2257336343115124,9.0,0.0,0.0,0.0,45.7425,0.401304238776022,16.0,4.3353,0.05016302984700275,2.0,41.7036,0.3762227238525207,15.0,1836.3992,12.289942312515675,490.0,3987,0.0,0.0,0.0,87.50899999999997,0.7524454477050414,30.0,1331.3663000000001,9.054426887383999,361.0,128.73930000000001,0.7775269626285428,31.0,0.6322444678609063,0.1254075746175069,5.0,204.63739999999996,1.3042387760220717,52.0,459.77399999999994,2.9345372460496613,117.0,1116,5704,188883,1464,57586,8618,2325,Goran Pandev,0.4,0.7552301255230126,0.5,0.0,0.5666666666666667,0.0
3.0972182391740697,0.5242463958060288,4.0,11.614568396902762,1.9659239842726082,15.0,116.23333333333355,14.711786636076829,2.490170380078637,19.0,153.96666666666647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.6881999999999,10.380014800180875,79.19951292538008,293.76030000000003,7.99475753604194,61.0,0.7743045597935174,0.1310615989515072,1.0,13.5913,0.5242463958060288,4.0,0.0,0.0,0.0,3.0972182391740697,0.5242463958060288,4.0,0.0,0.0,0.0,2.0119,0.1310615989515072,1.0,0.0,0.0,0.0,364.90520000000004,10.484927916120576,80.0,763,0.0,0.0,0.0,0.0,0.0,0.0,244.1267,7.863695937090433,60.0,4.0238,0.2621231979030144,2.0,3.0972182391740697,0.5242463958060288,4.0,0.0,0.0,0.0,65.8271,1.9659239842726082,15.0,1257,6120,207570,275,2954,5542,2958,Phil Jagielka,0.7894736842105263,0.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,2470,80860,0,5324,14950,1209,Michael Rensing,0.0,0.0,0.0,0.0,0.0,0.0
4.1151883241345875,0.7803263182785528,66.0,1.9328914855783668,0.3665169070702294,31.0,1443.433333333333,1.4340807796226596,0.2719318987940411,23.0,1616.9500000000003,4.5693,0.023646252069047056,2.0,121.87179999999996,0.6148025537952234,52.0,95.98009999999998,0.5202175455190352,44.0,783.0332000000001,3.8290264354118033,323.8590559071303,1520.5243,8.14613383778671,689.0,3.80343163291227,0.7212106881059352,61.0,145.88879999999997,0.8394419484511705,71.0,10.318900000000001,0.05911563017261764,5.0,2.182296838556221,0.41380941120832354,35.0,74.33109999999999,0.3665169070702294,31.0,30.4018,0.15370063844880585,13.0,66.0939,0.3192244029321353,27.0,2428.3716000000004,12.93449988176874,1094.0,8458,0.0,0.0,0.0,114.07019999999999,0.6029794277607,51.0,1883.2597999999998,10.15606526365571,859.0,219.64940000000004,1.1941357294868762,101.0,1.9952428238228306,0.3783400331047529,32.0,148.2052,0.7921494443130764,67.0,423.4554,2.1399858122487587,181.0,1125,6408,224172,3170,10874,1836,2556,Dani Rodríguez,0.31958762886597936,0.8259615384615384,0.5238095238095238,0.0,0.23529411764705882,0.0
9.331797235023025,1.791044776119403,6.0,6.221198156682017,1.1940298507462688,4.0,57.86666666666677,1.5552995391705042,0.2985074626865672,1.0,72.99999999999991,0.0,0.0,0.0,13.2029,0.2985074626865672,1.0,15.5172,0.2985074626865672,1.0,1131.6354,19.28822795903437,64.61556366276514,772.5609,17.01492537313433,57.0,7.7764976958525205,1.4925373134328357,5.0,0.0,0.0,0.0,18.8811,0.2985074626865672,1.0,1.5552995391705042,0.2985074626865672,1.0,13.2029,0.2985074626865672,1.0,0.0,0.0,0.0,13.2029,0.2985074626865672,1.0,1223.4182,28.059701492537314,94.0,335,0.0,0.0,0.0,76.3402,1.1940298507462688,4.0,954.2146,22.98507462686567,77.0,100.37299999999999,2.3880597014925375,8.0,0.0,0.0,0.0,13.2191,0.5970149253731344,2.0,253.6859,4.776119402985075,16.0,481,2470,84188,128,6410,1963,1170,Mathieu Bodmer,0.4,0.8279569892473119,1.0,0.0,0.5,0.0
2.522470281240939,0.5712034666141422,29.0,4.523050159466512,1.0242269056529447,52.0,1034.7,6.61061177152798,1.4969470159543037,76.0,941.5833333333333,13.1645,0.1378766988378964,7.0,13.1645,0.1378766988378964,7.0,13.794900000000002,0.15757337010045303,8.0,4303.341600000001,47.44276903465468,2408.669383889418,2374.2867999999994,25.861729367736853,1313.0,1.4786894752102056,0.3348434114634627,17.0,10.6188,0.11818002757533977,6.0,1.4958,0.019696671262556628,1.0,2.3485068135691503,0.531810124089029,27.0,11.040600000000001,0.11818002757533977,6.0,0.0,0.0,0.0,11.040600000000001,0.11818002757533977,6.0,2960.1045000000004,32.18436084301753,1634.0,5077,0.0,0.0,0.0,32.8163,0.3545400827260193,18.0,2689.3021,29.288950167421707,1487.0,125.5276,1.3984636596415205,71.0,1.7396346767178894,0.3939334252511325,20.0,17.7164,0.17727004136300964,9.0,259.8677,2.7772306480204847,141.0,755,3948,140343,2050,11643,12873,1869,Dante,0.6419753086419753,0.9133906633906634,0.8888888888888888,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.5528659811908557,0.09754738015607581,7.0,1139.5166666666669,1.4216553802050576,0.2508361204013378,18.0,1295.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.9103999999993,23.27803962653722,1670.4321236003107,1452.5223000000003,9.685061315496098,695.0,0.0,0.0,0.0,11.119399999999999,0.06967670011148272,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781,0.013935340022296544,1.0,0.0,0.0,0.0,1.7781,0.013935340022296544,1.0,1458.2586000000003,9.726867335562988,698.0,7176,4.107004431703499,0.7246376811594203,52.0,0.0,0.0,0.0,700.4771000000001,4.738015607580825,340.0,35.873999999999995,0.2508361204013378,18.0,0.07898085445583652,0.013935340022296544,1.0,0.0,0.0,0.0,517.0854,3.372352285395764,242.0,973,5076,181980,2509,12910,16578,2268,Ludovic Butelle,1.0,0.584192439862543,0.0,0.0,0.0,0.002136752136752137
3.153755304927905,0.5763319672131147,45.0,6.30751060985581,1.1526639344262295,90.0,1284.1833333333334,8.269847244033173,1.5112704918032787,118.0,1318.0666666666666,3.8928000000000003,0.025614754098360656,2.0,3.8928000000000003,0.025614754098360656,2.0,17.329800000000002,0.11526639344262295,9.0,3008.3731999999995,20.265802110618623,1582.353828797102,2300.5599999999995,15.27920081967213,1193.0,1.1914186707505419,0.21772540983606556,17.0,62.684599999999996,0.39702868852459017,31.0,0.0,0.0,0.0,3.6443394634722455,0.665983606557377,52.0,25.297400000000003,0.16649590163934425,13.0,4.938599999999999,0.025614754098360656,2.0,19.5209,0.12807377049180327,10.0,2746.0418999999997,18.148053278688526,1417.0,7808,0.0,0.0,0.0,23.3955,0.15368852459016394,12.0,2178.3916,14.43391393442623,1127.0,191.183,1.2807377049180328,100.0,1.261502121971162,0.2305327868852459,18.0,21.710699999999996,0.15368852459016394,12.0,537.964,3.5348360655737703,276.0,1175,5040,188804,2689,13289,8708,2184,Hilton,0.6666666666666666,0.8032786885245902,0.8181818181818182,0.0,0.0,0.0
7.492968310519407,1.4615840410823624,74.0,3.6452278267391707,0.7110408848508789,36.0,888.8333333333335,1.3163322707669227,0.2567647639739285,13.0,795.4999999999999,0.0,0.0,0.0,23.7114,0.19751135690302193,10.0,15.8954,0.07900454276120877,4.0,-141.57100000000003,-0.6401304996313399,-32.40980719633474,304.88929999999993,2.449140825597472,124.0,0.8100506281642601,0.15800908552241755,8.0,89.10379999999999,0.513529527947857,26.0,14.809299999999999,0.13825794983211537,7.0,0.7087942996437275,0.13825794983211537,7.0,31.2123,0.2962670353545329,15.0,3.8765,0.019751135690302193,1.0,31.2123,0.2962670353545329,15.0,878.2130000000002,6.833892948844558,346.0,5063,0.0,0.0,0.0,60.2114,0.5530317993284615,28.0,638.7731000000001,5.273553229310686,267.0,15.181,0.13825794983211537,7.0,0.7087942996437275,0.13825794983211537,7.0,102.34309999999999,0.8888011060635987,45.0,226.2352,1.4615840410823624,74.0,782,4163,158470,1733,13279,7245,1932,Jimmy Briand,0.32727272727272727,0.782991202346041,0.2857142857142857,0.0,0.39285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,570,22653,0,1125,135,258,Jan Zimmermann,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.300000000000011,0.0,0.0,0.0,8.216666666666653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.9468,-4.45108050847457,-2.6261374999999965,8.7379,1.694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2136,5.084745762711865,3.0,59,0.0,0.0,0.0,8.7379,1.694915254237288,1.0,26.2136,5.084745762711865,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7379,1.694915254237288,1.0,0.0,0.0,0.0,69,376,15614,18,50,326,190,Leon Clarke,0.0,1.0,0.0,0.0,0.0,0.0
